"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"1","253","Features","IDGAF (feat. Yeat)","549,400,820","243,629","1,074,307,153"
"2","19","Up 2 Më","Monëy so big","459,801,217","126,981","852,844,355"
"3","108","Lyfë","Out thë way","443,850,695","137,354","823,259,151"
"4","141","2093","If We Being Rëal","340,756,777","280,236","632,039,418"
"5","103","Lyfë","Flawlëss (feat. Lil Uzi Vert)","302,346,741","100,414","560,796,061"
"6","110","Lyfë","Talk","300,594,526","88,777","557,546,033"
"7","66","4L","Sorry Bout That","252,914,148","77,616","469,107,943"
"8","138","2093","Breathe","234,108,309","119,467","434,226,666"
"9","91","2 Alivë","On tha linë","209,385,999","62,078","388,371,454"
"10","14","Up 2 Më","Gët Busy","191,349,668","89,599","354,917,469"
"11","181","Orphan","Already Rich","181,753,291","58,865","337,118,003"
"12","93","2 Alivë","Poppin","181,457,624","47,451","336,569,597"
"13","125","AftërLyfe","Nun id change","157,778,074","86,601","292,648,507"
"14","26","Up 2 Më","Turban","156,706,817","34,816","290,661,527"
"15","184","Orphan","My wrist","111,473,734","41,471","206,762,708"
"16","94","2 Alivë","Rackz got më (feat. Gunna)","109,812,321","24,708","203,681,100"
"17","207","Trëndi","Mad bout that","104,837,665","31,245","194,454,054"
"18","11","Up 2 Më","Dëserve it","98,455,432","18,162","182,616,218"
"19","23","Up 2 Më","Swërved It","97,048,988","31,013","180,007,530"
"20","273","Features","LOCK IT UP (feat. Yeat, midwxst & Matt Ox)","91,195,745","19,229","161,284,052"
"21","62","4L","Off Tha Lot","89,217,410","23,367","165,481,433"
"22","60","4L","Money Twërk","86,881,162","34,824","161,148,134"
"23","28","Up 2 Më","U could tëll","85,982,224","26,487","159,480,774"
"24","130","AftërLyfe","Split","71,596,495","18,830","132,797,966"
"25","73","2 Alivë","Big tonka (feat. Lil Uzi Vert)","68,477,836","19,937","127,013,443"
"26","109","Lyfë","Systëm","67,100,398","27,190","124,458,556"
"27","81","2 Alivë","Jus bëtter","66,842,390","18,342","123,980,000"
"28","183","Orphan","bigger thën everything","63,213,304","22,725","117,248,731"
"29","123","AftërLyfe","No morë talk","59,614,735","25,493","110,574,066"
"30","140","2093","ILUV","58,378,380","59,888","108,280,861"
"31","76","2 Alivë","Doublë","58,273,574","18,028","108,086,466"
"32","155","2093","Tell më","57,838,498","46,985","107,279,482"
"33","29","Up 2 Më","Ya Ya","56,561,003","16,097","104,909,970"
"34","241","Features","Yam","55,799,196","17,196","103,496,962"
"35","119","AftërLyfe","How it go","51,463,064","17,258","95,454,257"
"36","77","2 Alivë","Dub","47,516,154","13,747","88,133,485"
"37","213","Rich Minion","Rich Minion","47,057,187","5,495","87,282,188"
"38","98","2 Alivë","Still countin","47,047,067","14,704","87,263,417"
"39","21","Up 2 Më","Rokstar","46,175,715","14,554","85,647,224"
"40","27","Up 2 Më","Twizzy Rich","45,835,427","29,285","85,016,054"
"41","156","2093","U Should Know","45,095,699","33,461","83,643,998"
"42","117","AftërLyfe","Bëttr 0ff","43,578,285","25,509","80,829,482"
"43","107","Lyfë","Krank","41,697,767","55,527","77,341,476"
"44","148","2093","Psycho CEO","41,287,721","25,126","76,580,919"
"45","10","Up 2 Më","Cmon","40,494,972","10,363","75,110,519"
"46","13","Up 2 Më","Got rich","38,657,233","12,574","71,701,860"
"47","25","Up 2 Më","Trëndy way (feat. SeptembersRich)","38,560,185","14,594","71,521,855"
"48","17","Up 2 Më","Lying 4 fun","38,223,830","14,203","70,897,980"
"49","205","Trëndi","Fukit","37,505,013","12,388","69,564,710"
"50","121","AftërLyfe","Mysëlf","36,192,841","31,512","67,130,879"
"51","79","2 Alivë","Hatër","33,978,237","10,019","63,023,207"
"52","112","Lyfë","Wat it feel lykë","33,339,092","11,551","61,837,714"
"53","186","Orphan","Heavy stunts","33,035,957","24,246","61,275,456"
"54","153","2093","Stand On It (with Future)","32,944,370","14,717","61,105,579"
"55","208","Trëndi","Tonka 2","32,183,546","6,735","59,694,395"
"56","128","AftërLyfe","Shmunk (feat. YoungBoy Never Broke Again)","30,995,859","6,913","57,491,460"
"57","89","2 Alivë","Nvr again","30,281,725","12,444","56,166,876"
"58","95","2 Alivë","Rollin","30,237,843","10,980","56,085,483"
"59","263","Features","Fuk Tha Clout (feat. Yeat)","30,167,935","9,979","57,006,747"
"60","298","Features","5 2 Üh 60 (feat. Yeat)","29,816,606","8,799","55,304,168"
"61","83","2 Alivë","Kant rëlax","29,023,773","8,585","53,833,613"
"62","111","Lyfë","Up off X","27,931,385","11,391","51,807,440"
"63","216","GEEKED UP","GEEKED UP (FEAT. YEAT)","27,709,012","28,568","54,210,936"
"64","92","2 Alivë","Outsidë (feat. Young Thug)","27,093,055","9,759","50,252,496"
"65","36","Alivë","Diëd B4","26,897,774","10,250","49,890,287"
"66","162","LYFESTYLE","GEEK TIMË","26,860,439","32,162","49,821,037"
"67","144","2093","Morë","24,919,846","14,555","46,221,604"
"68","96","2 Alivë","Rëal six","24,788,223","9,194","45,977,468"
"69","16","Up 2 Më","Kant changë","24,596,590","11,285","45,622,025"
"70","172","LYFESTYLE","ORCHESTRATË","24,185,237","45,002","44,859,043"
"71","99","2 Alivë","Taliban","23,052,062","9,335","42,757,218"
"72","101","Lyfë","Can’t stop it","22,784,287","9,943","42,260,546"
"73","84","2 Alivë","Luh gëek","22,769,593","11,535","42,233,291"
"74","72","2 Alivë","3G (feat. Lil Uzi Vert)","22,608,261","6,879","41,934,051"
"75","127","AftërLyfe","Shhhh","22,202,670","10,539","41,181,756"
"76","78","2 Alivë","Gëek high (feat. Ken Carson)","21,700,721","7,917","40,250,736"
"77","146","2093","Nothing Changë","21,253,847","12,520","39,421,869"
"78","217","GO AGAIN","GO AGAIN (feat. Superheaven)","21,185,666","30,572","39,295,385"
"79","143","2093","Lyfestylë (with Lil Wayne)","20,919,967","10,673","38,802,584"
"80","219","The Bell","The Bell","20,841,876","50,602","38,657,740"
"81","179","2093","As We Speak (feat. Drake)","20,641,277","15,387","38,285,667"
"82","297","Features","Pop Out","19,517,503","3,875","35,689,061"
"83","49","Alivë","WAR 1","19,377,199","5,676","35,941,041"
"84","147","2093","Power Trip","19,128,474","10,263","35,479,703"
"85","20","Up 2 Më","Morning mudd","19,103,469","8,363","35,433,324"
"86","70","4L","Tëslas & Rovers","18,615,193","7,513","34,527,664"
"87","132","AftërLyfe","Type monëy","18,568,224","9,924","34,440,546"
"88","165","LYFESTYLE","GONE 4 A MIN","18,089,250","28,075","33,552,139"
"89","129","AftërLyfe","Slamm","17,907,821","5,981","33,215,623"
"90","139","2093","Familia","17,789,497","69,965","32,996,154"
"91","34","Alivë","Bäk 2 BED","17,651,689","7,079","32,740,546"
"92","211","No Handoutz","No Handoutz (feat. Yeat)","17,568,054","7,459","33,916,006"
"93","120","AftërLyfe","Hëavyweight","17,152,314","28,324","31,814,300"
"94","134","AftërLyfe","Woa...!","17,095,141","6,435","31,708,255"
"95","82","2 Alivë","Kant dië","16,797,757","9,982","31,156,664"
"96","215","King tonka","King tonka","16,645,435","7,522","30,874,135"
"97","22","Up 2 Më","Stayëd tha same","16,563,415","7,114","30,722,004"
"98","185","Orphan","Already Rich","16,343,811","869","30,314,680"
"99","131","AftërLyfe","Sum 2 do","15,842,970","5,566","29,385,715"
"100","86","2 Alivë","Luv monëy (with Lancey Foux)","15,776,810","6,518","29,263,000"
"101","97","2 Alivë","Smooktobër","15,757,462","8,765","29,227,113"
"102","157","LYFESTYLE","BË QUIET (FEAT. KODAK BLACK)","15,756,539","23,735","29,225,401"
"103","126","AftërLyfe","Rav3 p4rty (feat. Kranky Kranky)","15,516,644","4,987","28,780,441"
"104","137","2093","Bought The Earth","15,200,068","9,247","28,193,253"
"105","80","2 Alivë","Jump","14,713,015","5,689","27,289,862"
"106","24","Up 2 Më","Told ya","14,699,916","7,229","27,265,565"
"107","104","Lyfë","Got it all","14,496,444","5,851","26,888,163"
"108","116","AftërLyfe","Bad bënd / DëMON","14,472,360","5,134","26,843,492"
"109","87","2 Alivë","Narcoticz (feat. Yung Kayo)","14,415,815","5,665","26,738,612"
"110","57","4L","Goin Back 2 Ella","14,177,679","4,576","26,296,914"
"111","175","LYFESTYLE","STFU","13,996,944","13,072","25,961,685"
"112","18","Up 2 Më","Lët ya know","13,944,483","6,063","25,864,380"
"113","102","Lyfë","Comë on","13,805,064","6,194","25,605,784"
"114","115","AftërLyfe","Back up","13,688,328","5,168","25,389,261"
"115","151","2093","Run Thëy Mouth","13,365,711","8,798","24,790,867"
"116","113","AftërLyfe","7 nightz","13,289,737","4,861","24,649,950"
"117","114","AftërLyfe","Back homë","13,136,240","11,556","24,365,242"
"118","180","2093","Never quit","13,087,678","9,033","24,275,169"
"119","75","2 Alivë","Dnt lië","12,985,899","5,304","24,086,388"
"120","90","2 Alivë","Nëw turban","12,863,565","3,878","23,859,481"
"121","12","Up 2 Më","Factz","12,805,260","9,482","23,751,337"
"122","45","Alivë","Tonka","12,486,061","3,997","23,159,283"
"123","8","Up 2 Më","Bak on ëm","12,320,460","4,838","22,852,124"
"124","161","LYFESTYLE","FOREVER AGAIN","12,298,860","16,057","22,812,060"
"125","106","Lyfë","Killin ëm","12,261,182","5,517","22,742,175"
"126","221","DANGEROUS SUMMER","IM YEAT","12,210,268","189,129","22,647,739"
"127","68","4L","Talk 2 God","11,929,809","4,639","22,127,540"
"128","238","Features","Probably!","11,475,886","3,831","25,301,574"
"129","133","AftërLyfe","Watch","11,155,035","3,939","20,690,481"
"130","135","2093","1093","11,148,541","7,417","20,678,436"
"131","61","4L","Mountain Climbërs","11,137,330","4,469","20,657,642"
"132","105","Lyfë","Holy 1","11,077,695","4,864","20,547,030"
"133","122","AftërLyfe","Mëan feen (feat. Kranky Kranky)","10,984,845","4,093","20,374,811"
"134","51","Alivë","X ta C","10,933,531","3,916","20,279,633"
"135","152","2093","Shade","10,895,465","6,108","20,209,028"
"136","74","2 Alivë","Call më","10,882,397","4,170","20,184,789"
"137","136","2093","2093","10,755,490","5,571","19,949,401"
"138","85","2 Alivë","Luh m (feat. SeptembersRich)","10,752,626","3,590","19,944,088"
"139","166","LYFESTYLE","HEARD OF MË","10,731,594","22,822","19,905,078"
"140","154","2093","Team ceo","10,456,210","6,209","19,394,293"
"141","145","2093","Mr. Inbetweenit","10,406,045","5,838","19,301,246"
"142","124","AftërLyfe","Now (feat. Luh geeky)","10,388,068","3,548","19,267,902"
"143","218","5BRAZY","5BRAZY (FEAT. QUAVO)","10,236,359","10,249","18,986,511"
"144","53","4L","Big Stonëz","10,176,270","5,648","18,875,057"
"145","56","4L","Forëally / 4Ly","10,128,376","3,953","18,786,223"
"146","118","AftërLyfe","Dëmon tied","9,964,366","3,921","18,482,015"
"147","15","Up 2 Më","Hëy","9,957,706","4,619","18,469,662"
"148","277","Features","Cruisin' (feat. Yeat)","9,926,586","5,120","19,569,212"
"149","149","2093","Psychocainë","9,917,985","6,117","18,395,987"
"150","232","Orphan","Cali","9,753,860","0","18,091,566"
"151","41","Alivë","Oh eX whY","9,735,435","3,232","18,057,391"
"152","9","Up 2 Më","Callin më","9,633,022","4,758","17,867,435"
"153","150","2093","Riot & Set it off","9,597,832","5,388","17,802,164"
"154","142","2093","Keep Pushin","9,524,548","5,219","17,666,236"
"155","287","Features","CAN'T B ME (feat. Yeat)","9,485,150","2,308","17,593,160"
"156","177","LYFESTYLE","THEY TELL MË","9,459,530","9,207","17,545,640"
"157","274","Features","I Don’t Text Back (feat. Yeat)","9,420,561","3,601","19,882,847"
"158","223","DANGEROUS SUMMER","COMË N GO","9,045,639","539,041","16,777,950"
"159","264","Features","Not Da Same (feat. Yeat)","8,376,694","3,369","15,828,994"
"160","170","LYFESTYLE","NEW HIGH (FEAT. DON TOLIVER)","8,271,396","9,878","15,341,876"
"161","163","LYFESTYLE","GO2WORK (FEAT. SUMMRS)","8,232,314","9,506","15,269,386"
"162","160","LYFESTYLE","FLYTROOP","7,844,428","10,590","14,549,931"
"163","100","2 Alivë","Way back","7,823,360","5,595","14,510,854"
"164","88","2 Alivë","No commënt","7,449,116","2,902","13,816,702"
"165","206","Trëndi","Insidë out (feat. SeptembersRich)","7,379,697","2,043","13,687,943"
"166","174","LYFESTYLE","SPEEDBALL","7,346,933","7,463","13,627,172"
"167","168","LYFESTYLE","LYFESTYLE (FEAT. LIL DURK)","7,300,261","7,477","13,540,604"
"168","230","DANGEROUS SUMMER","PUT IT ONG","7,100,236","219,377","13,169,595"
"169","210","YEET","YEET (feat. Yeat)","6,975,429","1,800","12,938,102"
"170","176","LYFESTYLE","THE COSTËS","6,940,500","7,552","12,873,315"
"171","178","LYFESTYLE","U DONT KNOW LYFE","6,740,691","8,083","12,502,707"
"172","159","LYFESTYLE","FATË (BONUS)","6,650,208","9,974","12,334,878"
"173","171","LYFESTYLE","ON 1","6,564,799","7,985","12,176,461"
"174","291","Features","Appear","6,542,727","1,716","12,135,522"
"175","71","4L","WTF","6,301,561","3,345","11,688,204"
"176","173","LYFESTYLE","SO WHAT","6,095,796","7,234","11,306,549"
"177","222","DANGEROUS SUMMER","2TONE","6,092,852","280,600","11,301,088"
"178","236","Features","Work (feat. Yeat)","5,904,532","9,302","9,634,513"
"179","292","Features","Met Tha Devil (feat. Yeat)","5,718,109","2,648","10,606,011"
"180","167","LYFESTYLE","LYFE PARTY","5,562,734","10,018","10,317,820"
"181","226","DANGEROUS SUMMER","LOCO","5,513,622","182,791","10,226,726"
"182","164","LYFESTYLE","GOD TALKIN SHHH","5,477,175","6,655","10,159,124"
"183","158","LYFESTYLE","ELIMINATË","5,345,560","6,274","9,915,003"
"184","55","4L","Chanëlly","5,156,924","2,477","9,565,119"
"185","260","Features","zaza","5,060,114","832","9,385,555"
"186","169","LYFESTYLE","LYING 5 FUN","4,972,839","5,577","9,223,676"
"187","255","Features","Cap to Me","4,868,805","4,497","9,188,661"
"188","293","Features","Hello (feat. Yeat)","4,769,332","2,906","8,846,209"
"189","42","Alivë","Sleeptalking","4,664,936","3,122","8,652,574"
"190","65","4L","Sidëwayz","4,642,228","2,101","8,610,455"
"191","59","4L","Livë Hi","4,541,448","2,211","8,423,527"
"192","32","Alivë","Balënci Feet","4,534,541","2,483","8,410,716"
"193","67","4L","Swërved It","4,526,390","2,329","8,395,597"
"194","58","4L","Jus Wokëup","4,397,336","2,033","8,156,227"
"195","214","hollon","hollon","4,329,124","1,459","8,029,706"
"196","220","Feël no wayz","Feël no wayz (Yeat mix)","4,265,237","10,536","7,911,208"
"197","52","4L","All I See","4,175,874","2,053","7,745,457"
"198","47","Alivë","Trëndy","4,129,069","2,348","7,658,642"
"199","63","4L","Ok Kool","4,100,690","1,883","7,606,004"
"200","64","4L","Provë sum (feat. SeptembersRich)","4,032,681","2,001","7,479,861"
"201","252","Features","Orion's Belt","3,910,289","2,724","7,252,847"
"202","229","DANGEROUS SUMMER","OH I DID","3,865,015","113,610","7,168,872"
"203","272","Features","Xtra Krazy (feat. Yeat)","3,762,149","2,486","6,978,075"
"204","69","4L","Trië 2 Tell U outro","3,611,043","1,938","6,697,802"
"205","231","DANGEROUS SUMMER","[ADL IS COMING]","3,538,442","110,592","6,563,141"
"206","31","Alivë","Always Alivë","3,532,536","1,974","6,552,186"
"207","46","Alivë","Tru to U","3,377,720","2,154","6,265,032"
"208","54","4L","Bëd Side","3,359,690","1,945","6,231,589"
"209","225","DANGEROUS SUMMER","GROWING PAINS","3,325,177","109,893","6,167,574"
"210","43","Alivë","Supër Test","3,309,560","1,826","6,138,608"
"211","227","DANGEROUS SUMMER","LOOSE LEAF","3,235,108","82,852","6,000,513"
"212","228","DANGEROUS SUMMER","M.F.U.","3,232,850","92,465","5,996,325"
"213","50","Alivë","Wavëy Krazy","3,214,748","1,816","5,962,749"
"214","224","DANGEROUS SUMMER","FLY NITË","3,160,629","93,230","5,862,369"
"215","278","Features","TRIP OUT","2,836,381","29,214","5,173,771"
