"#","Seq.","Album","Song","Spotify total","Spotify daily","AOD total"
"6","199","2093","If We Being Rëal","257,482,516","485,595","477,581,402"
"1","226","Features","IDGAF (feat. Yeat)","490,497,129","316,851","959,125,934"
"3","157","Lyfë","Out thë way","402,184,265","277,416","745,975,798"
"50","198","2093","ILUV","30,725,137","227,197","56,989,322"
"8","196","2093","Breathe","195,806,952","222,563","363,184,888"
"2","12","Up 2 Më","Monëy so big","424,263,303","157,999","786,928,241"
"5","152","Lyfë","Flawlëss (feat. Lil Uzi Vert)","273,980,756","151,299","508,182,520"
"12","162","Already Rich","Already Rich","161,336,871","149,255","299,249,403"
"4","159","Lyfë","Talk","274,374,354","145,374","508,912,569"
"9","132","2 Alivë","On tha linë","190,052,446","133,634","352,511,367"
"14","177","AftërLyfe","Nun id change","133,809,182","106,452","248,190,742"
"7","37","4L","Sorry Bout That","232,464,569","91,931","431,177,839"
"10","7","Up 2 Më","Gët Busy","176,089,635","87,803","326,612,991"
"38","214","2093","Tell më","42,553,259","82,980","78,928,252"
"88","48","LYFESTYLE","GEEK TIMË","14,933,864","82,682","27,699,495"
"73","189","GEEKED UP","GEEKED UP (FEAT. YEAT)","19,215,862","71,823","37,594,623"
"114","58","LYFESTYLE","ORCHESTRATË","11,232,246","67,848","20,833,693"
"16","163","My wrist","My wrist (with Young Thug)","99,178,732","66,974","183,957,803"
"152","51","LYFESTYLE","GONE 4 A MIN","7,437,092","63,143","13,794,400"
"11","134","2 Alivë","Poppin","168,688,953","57,970","312,886,125"
"44","215","2093","U Should Know","35,372,029","56,179","65,608,428"
"13","19","Up 2 Më","Turban","146,486,081","51,383","271,703,994"
"97","190","GO AGAIN","GO AGAIN (feat. Superheaven)","13,995,693","46,912","25,959,365"
"61","187","King tonka","Heavy stunts (with Don Toliver)","25,639,198","45,403","47,555,866"
"48","207","2093","Psycho CEO","33,645,868","43,645","62,406,726"
"142","43","LYFESTYLE","BË QUIET (FEAT. KODAK BLACK)","8,813,615","41,719","16,347,590"
"163","191","5BRAZY","5BRAZY (FEAT. QUAVO)","5,092,881","39,490","9,446,331"
"19","16","Up 2 Më","Swërved It","89,026,999","37,947","165,128,257"
"153","47","LYFESTYLE","FOREVER AGAIN","7,118,745","37,722","13,203,926"
"17","92","Trëndi","Mad bout that","97,146,660","37,707","180,188,693"
"139","61","LYFESTYLE","STFU","8,913,981","36,490","16,533,750"
"24","182","AftërLyfe","Split","65,778,278","36,443","122,006,273"
"15","135","2 Alivë","Rackz got më (feat. Gunna)","102,890,278","35,920","190,842,019"
"27","158","Lyfë","Systëm","60,362,234","33,426","111,960,535"
"28","164","bigger thën everything","bigger thën everything","56,947,878","33,238","105,627,550"
"20","286","Features","LOCK IT UP (feat. Yeat, midwxst & Matt Ox)","84,874,261","32,493","150,104,204"
"25","142","2 Alivë","Big tonka (feat. Lil Uzi Vert)","62,913,807","30,878","116,693,221"
"160","52","LYFESTYLE","HEARD OF MË","5,773,689","29,452","10,709,101"
"55","212","2093","Stand On It (with Future)","28,194,410","29,397","52,295,301"
"23","21","Up 2 Më","U could tëll","79,522,120","28,683","147,498,502"
"22","31","4L","Money Twërk","80,086,422","28,647","148,545,176"
"71","202","2093","Morë","20,224,061","26,942","37,511,810"
"53","173","AftërLyfe","Mysëlf","29,377,731","26,773","54,490,138"
"21","33","4L","Off Tha Lot","83,625,412","26,621","155,109,334"
"18","4","Up 2 Më","Dëserve it","93,260,026","26,549","172,979,722"
"30","175","AftërLyfe","No morë talk","53,165,589","25,892","98,612,119"
"159","63","LYFESTYLE","THEY TELL MË","6,002,547","25,386","11,133,590"
"41","169","AftërLyfe","Bëttr 0ff","37,583,507","25,089","69,710,302"
"165","56","LYFESTYLE","NEW HIGH (FEAT. DON TOLIVER)","4,814,410","24,475","8,929,820"
"33","171","AftërLyfe","How it go","46,793,235","23,446","86,792,607"
"169","46","LYFESTYLE","FLYTROOP","4,501,280","23,001","8,349,023"
"164","49","LYFESTYLE","GO2WORK (FEAT. SUMMRS)","5,043,789","22,923","9,355,275"
"26","126","2 Alivë","Jus bëtter","61,632,520","22,286","114,316,676"
